a2f08a,127.0.0.1,GET,http://localhost:8080/ssi/ssi-exemple,1408958930,8fcc7a
8fcc7a,127.0.0.1,GET,http://localhost:8080/,1408958930,
060d72,127.0.0.1,GET,http://localhost:8080/favicon.ico,1408958930,
9e15fa,127.0.0.1,GET,http://localhost:8080/esi/esi-exemple,1408958933,27d45c
27d45c,127.0.0.1,GET,http://localhost:8080/esi-exemple,1408958933,
44353c,127.0.0.1,GET,http://localhost:8080/renderesi/esi-exemple,1408958933,
df9608,127.0.0.1,GET,http://localhost:8080/favicon.ico,1408958933,
c0beab,127.0.0.1,GET,http://localhost:8080/ajax-exemple,1408958934,
e3bd53,127.0.0.1,GET,http://localhost:8080/renderesi/ajax-exemple,1408958934,
6cda1c,127.0.0.1,GET,http://localhost:8080/favicon.ico,1408958934,
9b2241,127.0.0.1,GET,http://localhost:8080/ssi/ssi-exemple,1408958935,ffe569
ffe569,127.0.0.1,GET,http://localhost:8080/ssi-exemple,1408958935,
d2a65a,127.0.0.1,GET,http://localhost:8080/favicon.ico,1408958935,
